,symbol,frequency,open,high,low,close,volume,amount,pre_close,position,bob,eob
1241,SZSE.127109,60s,153.3,153.38,153.112,153.112,4431,678911.4299999997,0.0,0,2025-07-14 10:14:00+08:00,2025-07-14 10:15:00+08:00
1242,SZSE.127109,60s,153.159,153.432,153.111,153.3,4296,658196.4820000008,0.0,0,2025-07-14 10:15:00+08:00,2025-07-14 10:16:00+08:00
1243,SZSE.127109,60s,153.354,153.355,153.21,153.328,1370,209952.8900000006,0.0,0,2025-07-14 10:16:00+08:00,2025-07-14 10:17:00+08:00
1244,SZSE.127109,60s,153.328,153.416,153.12,153.12,5822,892305.1970000044,0.0,0,2025-07-14 10:17:00+08:00,2025-07-14 10:18:00+08:00
1245,SZSE.127109,60s,153.133,153.328,153.123,153.328,2091,320358.09299999475,0.0,0,2025-07-14 10:18:00+08:00,2025-07-14 10:19:00+08:00
1246,SZSE.127109,60s,153.286,153.5,153.286,153.499,1082,165991.63000000268,0.0,0,2025-07-14 10:19:00+08:00,2025-07-14 10:20:00+08:00
1247,SZSE.127109,60s,153.5,153.5,153.351,153.351,1650,253165.2899999991,0.0,0,2025-07-14 10:20:00+08:00,2025-07-14 10:21:00+08:00
1248,SZSE.127109,60s,153.337,153.468,153.301,153.468,2961,454099.65299999714,0.0,0,2025-07-14 10:21:00+08:00,2025-07-14 10:22:00+08:00
1249,SZSE.127109,60s,153.388,153.484,153.388,153.39,820,125824.25,0.0,0,2025-07-14 10:22:00+08:00,2025-07-14 10:23:00+08:00
1250,SZSE.127109,60s,153.39,153.4,153.221,153.353,5231,802077.7800000012,0.0,0,2025-07-14 10:23:00+08:00,2025-07-14 10:24:00+08:00
1251,SZSE.127109,60s,153.219,153.219,153.003,153.118,8506,1302872.8819999993,0.0,0,2025-07-14 10:24:00+08:00,2025-07-14 10:25:00+08:00
1252,SZSE.127109,60s,153.004,153.223,153.004,153.223,4190,641716.8400000036,0.0,0,2025-07-14 10:25:00+08:00,2025-07-14 10:26:00+08:00
1253,SZSE.127109,60s,153.236,153.374,153.236,153.25,1273,195187.125,0.0,0,2025-07-14 10:26:00+08:00,2025-07-14 10:27:00+08:00
1254,SZSE.127109,60s,153.373,153.426,153.25,153.25,3210,492175.4699999988,0.0,0,2025-07-14 10:27:00+08:00,2025-07-14 10:28:00+08:00
1255,SZSE.127109,60s,153.2,153.2,153.01,153.011,2000,306253.5520000011,0.0,0,2025-07-14 10:28:00+08:00,2025-07-14 10:29:00+08:00
1256,SZSE.127109,60s,153.01,153.167,153.01,153.068,951,145600.52099999785,0.0,0,2025-07-14 10:29:00+08:00,2025-07-14 10:30:00+08:00
1257,SZSE.127109,60s,153.068,153.167,153.007,153.145,3160,483728.1400000006,0.0,0,2025-07-14 10:30:00+08:00,2025-07-14 10:31:00+08:00
1258,SZSE.127109,60s,153.068,153.271,153.026,153.271,1394,213477.98799999803,0.0,0,2025-07-14 10:31:00+08:00,2025-07-14 10:32:00+08:00
1259,SZSE.127109,60s,153.2,153.253,153.114,153.114,745,114117.62000000475,0.0,0,2025-07-14 10:32:00+08:00,2025-07-14 10:33:00+08:00
1260,SZSE.127109,60s,153.114,153.248,153.114,153.116,790,120984.37999999525,0.0,0,2025-07-14 10:33:00+08:00,2025-07-14 10:34:00+08:00
1261,SZSE.127109,60s,153.116,153.248,153.07,153.07,1535,235123.0600000024,0.0,0,2025-07-14 10:34:00+08:00,2025-07-14 10:35:00+08:00
1262,SZSE.127109,60s,153.2,153.2,152.88,153.166,9146,1399517.0920000002,0.0,0,2025-07-14 10:35:00+08:00,2025-07-14 10:36:00+08:00
1263,SZSE.127109,60s,153.166,153.166,153.056,153.15,362,55434.332000002265,0.0,0,2025-07-14 10:36:00+08:00,2025-07-14 10:37:00+08:00
1264,SZSE.127109,60s,153.15,153.166,153.146,153.166,1163,178066.71799999475,0.0,0,2025-07-14 10:37:00+08:00,2025-07-14 10:38:00+08:00
1265,SZSE.127109,60s,153.15,153.2,153.132,153.132,867,132768.58400000632,0.0,0,2025-07-14 10:38:00+08:00,2025-07-14 10:39:00+08:00
1266,SZSE.127109,60s,153.132,153.173,153.073,153.173,260,39812.90999999642,0.0,0,2025-07-14 10:39:00+08:00,2025-07-14 10:40:00+08:00
1267,SZSE.127109,60s,153.173,153.248,153.116,153.152,2580,395212.700000003,0.0,0,2025-07-14 10:40:00+08:00,2025-07-14 10:41:00+08:00
1268,SZSE.127109,60s,153.152,153.4,153.121,153.399,2552,391182.1759999991,0.0,0,2025-07-14 10:41:00+08:00,2025-07-14 10:42:00+08:00
1269,SZSE.127109,60s,153.32,153.429,153.32,153.35,4500,690305.6050000042,0.0,0,2025-07-14 10:42:00+08:00,2025-07-14 10:43:00+08:00
1270,SZSE.127109,60s,153.348,153.372,153.236,153.372,4850,743666.0599999875,0.0,0,2025-07-14 10:43:00+08:00,2025-07-14 10:44:00+08:00
1271,SZSE.127109,60s,153.254,153.5,153.254,153.368,1665,255489.0600000024,0.0,0,2025-07-14 10:44:00+08:00,2025-07-14 10:45:00+08:00
1272,SZSE.127109,60s,153.331,153.496,153.237,153.249,1760,269830.3400000036,0.0,0,2025-07-14 10:45:00+08:00,2025-07-14 10:46:00+08:00
1273,SZSE.127109,60s,153.238,153.238,152.999,152.999,10180,1558639.5799999982,0.0,0,2025-07-14 10:46:00+08:00,2025-07-14 10:47:00+08:00
1274,SZSE.127109,60s,152.999,152.999,152.628,152.663,6103,932860.4960000068,0.0,0,2025-07-14 10:47:00+08:00,2025-07-14 10:48:00+08:00
1275,SZSE.127109,60s,152.663,153.0,152.663,152.8,3385,517358.6499999911,0.0,0,2025-07-14 10:48:00+08:00,2025-07-14 10:49:00+08:00
1276,SZSE.127109,60s,152.8,152.82,152.8,152.801,2430,371329.900000006,0.0,0,2025-07-14 10:49:00+08:00,2025-07-14 10:50:00+08:00
1277,SZSE.127109,60s,152.801,152.801,152.628,152.628,6214,949266.7939999998,0.0,0,2025-07-14 10:50:00+08:00,2025-07-14 10:51:00+08:00
1278,SZSE.127109,60s,152.68,152.68,152.5,152.535,2740,418033.700000003,0.0,0,2025-07-14 10:51:00+08:00,2025-07-14 10:52:00+08:00
1279,SZSE.127109,60s,152.5,152.5,152.302,152.302,4070,620398.6599999964,0.0,0,2025-07-14 10:52:00+08:00,2025-07-14 10:53:00+08:00
1280,SZSE.127109,60s,152.299,152.299,152.127,152.16,7310,1112734.8799999952,0.0,0,2025-07-14 10:53:00+08:00,2025-07-14 10:54:00+08:00
1281,SZSE.127109,60s,152.15,152.318,152.0,152.117,12977,1974014.200000003,0.0,0,2025-07-14 10:54:00+08:00,2025-07-14 10:55:00+08:00
1282,SZSE.127109,60s,152.0,152.117,151.8,152.002,9393,1427623.2329999954,0.0,0,2025-07-14 10:55:00+08:00,2025-07-14 10:56:00+08:00
1283,SZSE.127109,60s,152.1,152.25,152.1,152.153,6850,1042288.1200000048,0.0,0,2025-07-14 10:56:00+08:00,2025-07-14 10:57:00+08:00
1284,SZSE.127109,60s,152.153,152.25,152.149,152.25,2530,385021.5300000012,0.0,0,2025-07-14 10:57:00+08:00,2025-07-14 10:58:00+08:00
1285,SZSE.127109,60s,152.25,152.282,152.181,152.235,1515,230626.87800000608,0.0,0,2025-07-14 10:58:00+08:00,2025-07-14 10:59:00+08:00
1286,SZSE.127109,60s,152.235,152.281,152.208,152.208,1107,168511.77499999106,0.0,0,2025-07-14 10:59:00+08:00,2025-07-14 11:00:00+08:00
1287,SZSE.127109,60s,152.208,152.208,152.15,152.15,3720,566178.7100000083,0.0,0,2025-07-14 11:00:00+08:00,2025-07-14 11:01:00+08:00
1288,SZSE.127109,60s,152.1,152.149,151.7,151.719,15100,2293375.780000001,0.0,0,2025-07-14 11:01:00+08:00,2025-07-14 11:02:00+08:00
1289,SZSE.127109,60s,151.831,151.831,151.72,151.738,4885,741305.2199999988,0.0,0,2025-07-14 11:02:00+08:00,2025-07-14 11:03:00+08:00
1290,SZSE.127109,60s,151.859,151.859,151.722,151.816,3631,551108.8359999955,0.0,0,2025-07-14 11:03:00+08:00,2025-07-14 11:04:00+08:00
1291,SZSE.127109,60s,151.827,151.927,151.61,151.927,8740,1326204.2399999946,0.0,0,2025-07-14 11:04:00+08:00,2025-07-14 11:05:00+08:00
1292,SZSE.127109,60s,151.85,151.927,151.787,151.82,1661,252225.23800000548,0.0,0,2025-07-14 11:05:00+08:00,2025-07-14 11:06:00+08:00
1293,SZSE.127109,60s,151.8,151.925,151.79,151.9,1901,288710.7300000042,0.0,0,2025-07-14 11:06:00+08:00,2025-07-14 11:07:00+08:00
1294,SZSE.127109,60s,151.888,151.921,151.85,151.887,1900,288606.0879999995,0.0,0,2025-07-14 11:07:00+08:00,2025-07-14 11:08:00+08:00
1295,SZSE.127109,60s,151.887,151.947,151.887,151.947,2180,331141.81999999285,0.0,0,2025-07-14 11:08:00+08:00,2025-07-14 11:09:00+08:00
1296,SZSE.127109,60s,151.926,152.1,151.9,152.072,2390,363175.9399999976,0.0,0,2025-07-14 11:09:00+08:00,2025-07-14 11:10:00+08:00
1297,SZSE.127109,60s,152.071,152.11,151.973,151.973,3550,539795.1840000004,0.0,0,2025-07-14 11:10:00+08:00,2025-07-14 11:11:00+08:00
1298,SZSE.127109,60s,151.973,151.973,151.681,151.932,7311,1110323.0380000025,0.0,0,2025-07-14 11:11:00+08:00,2025-07-14 11:12:00+08:00
1299,SZSE.127109,60s,151.732,152.071,151.732,152.071,4510,685169.0900000036,0.0,0,2025-07-14 11:12:00+08:00,2025-07-14 11:13:00+08:00
1300,SZSE.127109,60s,151.911,152.1,151.807,151.981,3940,598697.2399999946,0.0,0,2025-07-14 11:13:00+08:00,2025-07-14 11:14:00+08:00
1301,SZSE.127109,60s,151.981,152.117,151.767,152.117,4773,725270.925999999,0.0,0,2025-07-14 11:14:00+08:00,2025-07-14 11:15:00+08:00
1302,SZSE.127109,60s,152.1,152.279,152.0,152.278,2240,340934.46000000834,0.0,0,2025-07-14 11:15:00+08:00,2025-07-14 11:16:00+08:00
1303,SZSE.127109,60s,152.334,152.334,152.28,152.333,1677,255434.5300000012,0.0,0,2025-07-14 11:16:00+08:00,2025-07-14 11:17:00+08:00
1304,SZSE.127109,60s,152.38,152.46,152.374,152.374,2620,399261.4099999964,0.0,0,2025-07-14 11:17:00+08:00,2025-07-14 11:18:00+08:00
1305,SZSE.127109,60s,152.305,152.39,152.249,152.249,2210,336608.0199999958,0.0,0,2025-07-14 11:18:00+08:00,2025-07-14 11:19:00+08:00
1306,SZSE.127109,60s,152.249,152.299,152.21,152.21,460,70039.16400000453,0.0,0,2025-07-14 11:19:00+08:00,2025-07-14 11:20:00+08:00
1307,SZSE.127109,60s,152.285,152.285,152.204,152.204,1053,160341.3939999938,0.0,0,2025-07-14 11:20:00+08:00,2025-07-14 11:21:00+08:00
1308,SZSE.127109,60s,152.204,152.282,152.204,152.204,393,59843.90000000596,0.0,0,2025-07-14 11:21:00+08:00,2025-07-14 11:22:00+08:00
1309,SZSE.127109,60s,152.29,152.29,152.205,152.277,283,43094.49099999666,0.0,0,2025-07-14 11:22:00+08:00,2025-07-14 11:23:00+08:00
1310,SZSE.127109,60s,152.29,152.29,152.205,152.205,1390,211576.73800000548,0.0,0,2025-07-14 11:23:00+08:00,2025-07-14 11:24:00+08:00
1311,SZSE.127109,60s,152.289,152.289,152.204,152.289,500,76141.673999995,0.0,0,2025-07-14 11:24:00+08:00,2025-07-14 11:25:00+08:00
1312,SZSE.127109,60s,152.284,152.287,152.15,152.286,1434,218281.26600000265,0.0,0,2025-07-14 11:25:00+08:00,2025-07-14 11:26:00+08:00
1313,SZSE.127109,60s,152.256,152.256,152.124,152.124,1029,156549.80599999428,0.0,0,2025-07-14 11:26:00+08:00,2025-07-14 11:27:00+08:00
1314,SZSE.127109,60s,152.126,152.126,151.9,151.9,2210,336110.3599999994,0.0,0,2025-07-14 11:27:00+08:00,2025-07-14 11:28:00+08:00
1315,SZSE.127109,60s,151.86,152.018,151.801,152.018,4930,748768.3079999983,0.0,0,2025-07-14 11:28:00+08:00,2025-07-14 11:29:00+08:00
1316,SZSE.127109,60s,151.896,152.019,151.824,151.864,1554,236032.09400001168,0.0,0,2025-07-14 11:29:00+08:00,2025-07-14 11:30:00+08:00
1317,SZSE.127109,60s,151.801,151.881,151.784,151.862,9460,1436278.672999993,0.0,0,2025-07-14 13:00:00+08:00,2025-07-14 13:01:00+08:00
1318,SZSE.127109,60s,151.866,152.011,151.866,152.008,10730,1630699.2100000083,0.0,0,2025-07-14 13:01:00+08:00,2025-07-14 13:02:00+08:00
1319,SZSE.127109,60s,152.09,152.15,151.885,152.041,5270,801117.0799999982,0.0,0,2025-07-14 13:02:00+08:00,2025-07-14 13:03:00+08:00
1320,SZSE.127109,60s,152.13,152.15,151.964,152.019,1820,276735.9399999976,0.0,0,2025-07-14 13:03:00+08:00,2025-07-14 13:04:00+08:00
1321,SZSE.127109,60s,152.132,152.258,152.019,152.15,3191,485523.8589999974,0.0,0,2025-07-14 13:04:00+08:00,2025-07-14 13:05:00+08:00
1322,SZSE.127109,60s,152.185,152.28,152.185,152.28,1353,205983.9399999976,0.0,0,2025-07-14 13:05:00+08:00,2025-07-14 13:06:00+08:00
1323,SZSE.127109,60s,152.29,152.45,152.29,152.4,2455,374038.900000006,0.0,0,2025-07-14 13:06:00+08:00,2025-07-14 13:07:00+08:00
1324,SZSE.127109,60s,152.4,152.4,152.4,152.4,1700,259080.09999999404,0.0,0,2025-07-14 13:07:00+08:00,2025-07-14 13:08:00+08:00
1325,SZSE.127109,60s,152.4,152.4,152.239,152.239,620,94450.8599999994,0.0,0,2025-07-14 13:08:00+08:00,2025-07-14 13:09:00+08:00
1326,SZSE.127109,60s,152.21,152.391,152.21,152.391,626,95346.13700000942,0.0,0,2025-07-14 13:09:00+08:00,2025-07-14 13:10:00+08:00
1327,SZSE.127109,60s,152.373,152.373,152.23,152.233,110,16748.189999997616,0.0,0,2025-07-14 13:10:00+08:00,2025-07-14 13:11:00+08:00
1328,SZSE.127109,60s,152.233,152.723,152.233,152.674,24790,3782495.071999997,0.0,0,2025-07-14 13:11:00+08:00,2025-07-14 13:12:00+08:00
1329,SZSE.127109,60s,152.6,152.79,152.6,152.79,4330,661141.849999994,0.0,0,2025-07-14 13:12:00+08:00,2025-07-14 13:13:00+08:00
1330,SZSE.127109,60s,152.784,152.8,152.607,152.667,3870,590710.0920000076,0.0,0,2025-07-14 13:13:00+08:00,2025-07-14 13:14:00+08:00
1331,SZSE.127109,60s,152.609,152.9,152.6,152.812,8471,1293166.490999997,0.0,0,2025-07-14 13:14:00+08:00,2025-07-14 13:15:00+08:00
1332,SZSE.127109,60s,152.869,152.89,152.71,152.757,2340,357686.650000006,0.0,0,2025-07-14 13:15:00+08:00,2025-07-14 13:16:00+08:00
1333,SZSE.127109,60s,152.811,152.811,152.65,152.65,2460,375764.0899999887,0.0,0,2025-07-14 13:16:00+08:00,2025-07-14 13:17:00+08:00
1334,SZSE.127109,60s,152.65,152.7,152.65,152.7,440,67189.62000000477,0.0,0,2025-07-14 13:17:00+08:00,2025-07-14 13:18:00+08:00
1335,SZSE.127109,60s,152.8,152.816,152.651,152.651,1740,265750.9200000018,0.0,0,2025-07-14 13:18:00+08:00,2025-07-14 13:19:00+08:00
1336,SZSE.127109,60s,152.697,152.697,152.61,152.61,920,140421.7199999988,0.0,0,2025-07-14 13:19:00+08:00,2025-07-14 13:20:00+08:00
1337,SZSE.127109,60s,152.601,152.601,152.301,152.301,3200,488069.900000006,0.0,0,2025-07-14 13:20:00+08:00,2025-07-14 13:21:00+08:00
1338,SZSE.127109,60s,152.303,152.479,152.303,152.479,858,130721.17499999702,0.0,0,2025-07-14 13:21:00+08:00,2025-07-14 13:22:00+08:00
1339,SZSE.127109,60s,152.458,152.51,152.35,152.51,1222,186320.9179999977,0.0,0,2025-07-14 13:22:00+08:00,2025-07-14 13:23:00+08:00
1340,SZSE.127109,60s,152.59,152.59,152.392,152.4,1340,204262.1200000048,0.0,0,2025-07-14 13:23:00+08:00,2025-07-14 13:24:00+08:00
1341,SZSE.127109,60s,152.5,152.588,152.402,152.45,1040,158601.2199999988,0.0,0,2025-07-14 13:24:00+08:00,2025-07-14 13:25:00+08:00
1342,SZSE.127109,60s,152.574,152.784,152.5,152.784,4050,618272.3900000006,0.0,0,2025-07-14 13:25:00+08:00,2025-07-14 13:26:00+08:00
1343,SZSE.127109,60s,152.784,152.784,152.7,152.71,1000,152713.56000000238,0.0,0,2025-07-14 13:26:00+08:00,2025-07-14 13:27:00+08:00
1344,SZSE.127109,60s,152.77,152.85,152.7,152.75,3640,556070.4299999923,0.0,0,2025-07-14 13:27:00+08:00,2025-07-14 13:28:00+08:00
1345,SZSE.127109,60s,152.86,153.4,152.74,153.4,13534,2072197.523000002,0.0,0,2025-07-14 13:28:00+08:00,2025-07-14 13:29:00+08:00
1346,SZSE.127109,60s,153.203,153.375,153.171,153.171,9400,1440771.5900000036,0.0,0,2025-07-14 13:29:00+08:00,2025-07-14 13:30:00+08:00
1347,SZSE.127109,60s,153.2,153.3,153.004,153.182,4997,765410.1799999923,0.0,0,2025-07-14 13:30:00+08:00,2025-07-14 13:31:00+08:00
1348,SZSE.127109,60s,153.299,153.31,153.182,153.228,6170,945670.6000000088,0.0,0,2025-07-14 13:31:00+08:00,2025-07-14 13:32:00+08:00
1349,SZSE.127109,60s,153.227,153.227,153.012,153.012,1910,292472.299999997,0.0,0,2025-07-14 13:32:00+08:00,2025-07-14 13:33:00+08:00
1350,SZSE.127109,60s,153.0,153.01,152.919,152.925,670,102485.4200000018,0.0,0,2025-07-14 13:33:00+08:00,2025-07-14 13:34:00+08:00
1351,SZSE.127109,60s,153.009,153.009,152.748,152.989,4940,755261.2099999934,0.0,0,2025-07-14 13:34:00+08:00,2025-07-14 13:35:00+08:00
1352,SZSE.127109,60s,153.0,153.0,152.734,152.899,1490,227771.9699999988,0.0,0,2025-07-14 13:35:00+08:00,2025-07-14 13:36:00+08:00
1353,SZSE.127109,60s,152.889,152.941,152.777,152.94,2370,362345.400000006,0.0,0,2025-07-14 13:36:00+08:00,2025-07-14 13:37:00+08:00
1354,SZSE.127109,60s,152.903,153.0,152.873,152.939,980,149899.12000000477,0.0,0,2025-07-14 13:37:00+08:00,2025-07-14 13:38:00+08:00
1355,SZSE.127109,60s,152.936,152.99,152.807,152.807,480,73397.86999998987,0.0,0,2025-07-14 13:38:00+08:00,2025-07-14 13:39:00+08:00
1356,SZSE.127109,60s,152.887,152.887,152.725,152.725,570,87085.43999999762,0.0,0,2025-07-14 13:39:00+08:00,2025-07-14 13:40:00+08:00
1357,SZSE.127109,60s,152.566,152.591,152.435,152.591,5410,825165.8400000036,0.0,0,2025-07-14 13:40:00+08:00,2025-07-14 13:41:00+08:00
1358,SZSE.127109,60s,152.591,152.591,152.5,152.59,900,137309.79999999702,0.0,0,2025-07-14 13:41:00+08:00,2025-07-14 13:42:00+08:00
1359,SZSE.127109,60s,152.59,152.59,152.471,152.471,1420,216584.5,0.0,0,2025-07-14 13:42:00+08:00,2025-07-14 13:43:00+08:00
1360,SZSE.127109,60s,152.435,152.675,152.405,152.675,4540,692725.9600000083,0.0,0,2025-07-14 13:43:00+08:00,2025-07-14 13:44:00+08:00
1361,SZSE.127109,60s,152.6,152.668,152.351,152.351,4217,643078.9399999976,0.0,0,2025-07-14 13:44:00+08:00,2025-07-14 13:45:00+08:00
1362,SZSE.127109,60s,152.419,152.608,152.419,152.6,1030,157121.9699999988,0.0,0,2025-07-14 13:45:00+08:00,2025-07-14 13:46:00+08:00
1363,SZSE.127109,60s,152.608,152.653,152.519,152.633,890,135814.51999999583,0.0,0,2025-07-14 13:46:00+08:00,2025-07-14 13:47:00+08:00
1364,SZSE.127109,60s,152.587,152.587,152.35,152.4,5340,814098.3299999982,0.0,0,2025-07-14 13:47:00+08:00,2025-07-14 13:48:00+08:00
1365,SZSE.127109,60s,152.4,152.633,152.328,152.632,1190,181452.8900000006,0.0,0,2025-07-14 13:48:00+08:00,2025-07-14 13:49:00+08:00
1366,SZSE.127109,60s,152.586,152.598,152.361,152.428,2169,330676.03900000453,0.0,0,2025-07-14 13:49:00+08:00,2025-07-14 13:50:00+08:00
1367,SZSE.127109,60s,152.598,152.6,152.446,152.6,570,86973.21999999881,0.0,0,2025-07-14 13:50:00+08:00,2025-07-14 13:51:00+08:00
1368,SZSE.127109,60s,152.6,152.6,152.456,152.6,290,44250.57000000775,0.0,0,2025-07-14 13:51:00+08:00,2025-07-14 13:52:00+08:00
1369,SZSE.127109,60s,152.46,152.46,152.42,152.437,876,133540.1400000006,0.0,0,2025-07-14 13:52:00+08:00,2025-07-14 13:53:00+08:00
1370,SZSE.127109,60s,152.42,152.615,152.42,152.615,1656,252548.08999998868,0.0,0,2025-07-14 13:53:00+08:00,2025-07-14 13:54:00+08:00
1371,SZSE.127109,60s,152.6,152.6,152.5,152.55,450,68651.30000001192,0.0,0,2025-07-14 13:54:00+08:00,2025-07-14 13:55:00+08:00
1372,SZSE.127109,60s,152.55,152.6,152.465,152.465,1030,157072.75,0.0,0,2025-07-14 13:55:00+08:00,2025-07-14 13:56:00+08:00
1373,SZSE.127109,60s,152.432,152.5,152.401,152.401,7210,1098955.3799999952,0.0,0,2025-07-14 13:56:00+08:00,2025-07-14 13:57:00+08:00
1374,SZSE.127109,60s,152.397,152.499,152.311,152.404,1350,205708.3900000006,0.0,0,2025-07-14 13:57:00+08:00,2025-07-14 13:58:00+08:00
1375,SZSE.127109,60s,152.37,152.558,152.37,152.558,230,35077.48999999464,0.0,0,2025-07-14 13:58:00+08:00,2025-07-14 13:59:00+08:00
1376,SZSE.127109,60s,152.558,152.56,152.503,152.503,2380,363123.57000000775,0.0,0,2025-07-14 13:59:00+08:00,2025-07-14 14:00:00+08:00
1377,SZSE.127109,60s,152.412,152.6,152.412,152.6,610,93067.08999998868,0.0,0,2025-07-14 14:00:00+08:00,2025-07-14 14:01:00+08:00
1378,SZSE.127109,60s,152.6,152.602,152.571,152.571,2080,317482.21000000834,0.0,0,2025-07-14 14:01:00+08:00,2025-07-14 14:02:00+08:00
1379,SZSE.127109,60s,152.571,152.601,152.432,152.52,1820,277535.8100000024,0.0,0,2025-07-14 14:02:00+08:00,2025-07-14 14:03:00+08:00
1380,SZSE.127109,60s,152.433,152.46,152.433,152.46,580,88420.42999999225,0.0,0,2025-07-14 14:03:00+08:00,2025-07-14 14:04:00+08:00
1381,SZSE.127109,60s,152.468,152.549,152.421,152.499,1890,288173.68000000715,0.0,0,2025-07-14 14:04:00+08:00,2025-07-14 14:05:00+08:00
1382,SZSE.127109,60s,152.4,152.69,152.4,152.69,3880,591929.3999999911,0.0,0,2025-07-14 14:05:00+08:00,2025-07-14 14:06:00+08:00
1383,SZSE.127109,60s,152.69,152.79,152.558,152.79,1780,271841.85000000894,0.0,0,2025-07-14 14:06:00+08:00,2025-07-14 14:07:00+08:00
1384,SZSE.127109,60s,152.8,152.8,152.621,152.621,786,119989.70999999344,0.0,0,2025-07-14 14:07:00+08:00,2025-07-14 14:08:00+08:00
1385,SZSE.127109,60s,152.69,152.742,152.577,152.7,11312,1725858.799999997,0.0,0,2025-07-14 14:08:00+08:00,2025-07-14 14:09:00+08:00
1386,SZSE.127109,60s,152.6,152.7,152.549,152.683,890,135837.31000000238,0.0,0,2025-07-14 14:09:00+08:00,2025-07-14 14:10:00+08:00
1387,SZSE.127109,60s,152.776,152.776,152.6,152.7,1937,295751.7610000074,0.0,0,2025-07-14 14:10:00+08:00,2025-07-14 14:11:00+08:00
1388,SZSE.127109,60s,152.701,152.75,152.7,152.75,1130,172556.17999999225,0.0,0,2025-07-14 14:11:00+08:00,2025-07-14 14:12:00+08:00
1389,SZSE.127109,60s,152.759,152.9,152.755,152.85,2800,427953.8159999997,0.0,0,2025-07-14 14:12:00+08:00,2025-07-14 14:13:00+08:00
1390,SZSE.127109,60s,152.936,153.1,152.927,153.1,6320,966979.4800000042,0.0,0,2025-07-14 14:13:00+08:00,2025-07-14 14:14:00+08:00
1391,SZSE.127109,60s,153.001,153.1,152.85,152.85,6320,966732.099999994,0.0,0,2025-07-14 14:14:00+08:00,2025-07-14 14:15:00+08:00
1392,SZSE.127109,60s,152.88,152.88,152.714,152.731,5490,839070.0600000024,0.0,0,2025-07-14 14:15:00+08:00,2025-07-14 14:16:00+08:00
1393,SZSE.127109,60s,152.731,152.849,152.647,152.849,5960,910172.4189999998,0.0,0,2025-07-14 14:16:00+08:00,2025-07-14 14:17:00+08:00
1394,SZSE.127109,60s,152.941,152.941,152.771,152.94,3758,574736.5780000091,0.0,0,2025-07-14 14:17:00+08:00,2025-07-14 14:18:00+08:00
1395,SZSE.127109,60s,152.95,152.98,152.88,152.897,410,62710.58999998868,0.0,0,2025-07-14 14:18:00+08:00,2025-07-14 14:19:00+08:00
1396,SZSE.127109,60s,152.979,152.979,152.88,152.88,590,90220.6099999994,0.0,0,2025-07-14 14:19:00+08:00,2025-07-14 14:20:00+08:00
1397,SZSE.127109,60s,152.88,152.98,152.846,152.98,1060,162107.13000001013,0.0,0,2025-07-14 14:20:00+08:00,2025-07-14 14:21:00+08:00
1398,SZSE.127109,60s,152.905,152.98,152.839,152.939,917,140186.74300000072,0.0,0,2025-07-14 14:21:00+08:00,2025-07-14 14:22:00+08:00
1399,SZSE.127109,60s,152.93,152.93,152.821,152.821,702,107298.20999999344,0.0,0,2025-07-14 14:22:00+08:00,2025-07-14 14:23:00+08:00
1400,SZSE.127109,60s,152.8,152.826,152.747,152.826,4820,736497.4899999946,0.0,0,2025-07-14 14:23:00+08:00,2025-07-14 14:24:00+08:00
1401,SZSE.127109,60s,152.821,152.956,152.821,152.956,378,57798.72200000286,0.0,0,2025-07-14 14:24:00+08:00,2025-07-14 14:25:00+08:00
1402,SZSE.127109,60s,152.868,153.1,152.868,153.1,3934,601971.3659999967,0.0,0,2025-07-14 14:25:00+08:00,2025-07-14 14:26:00+08:00
1403,SZSE.127109,60s,153.006,153.2,152.964,153.2,2592,396850.0890000165,0.0,0,2025-07-14 14:26:00+08:00,2025-07-14 14:27:00+08:00
1404,SZSE.127109,60s,153.2,153.2,153.059,153.059,2195,335982.7349999845,0.0,0,2025-07-14 14:27:00+08:00,2025-07-14 14:28:00+08:00
1405,SZSE.127109,60s,153.048,153.161,153.048,153.13,1122,171765.22800001502,0.0,0,2025-07-14 14:28:00+08:00,2025-07-14 14:29:00+08:00
1406,SZSE.127109,60s,153.083,153.232,153.083,153.199,5210,797855.150000006,0.0,0,2025-07-14 14:29:00+08:00,2025-07-14 14:30:00+08:00
1407,SZSE.127109,60s,153.049,153.2,153.049,153.102,1945,297766.28999999166,0.0,0,2025-07-14 14:30:00+08:00,2025-07-14 14:31:00+08:00
1408,SZSE.127109,60s,153.106,153.253,153.106,153.199,1884,288638.4919999838,0.0,0,2025-07-14 14:31:00+08:00,2025-07-14 14:32:00+08:00
1409,SZSE.127109,60s,153.199,153.204,153.139,153.139,3410,522383.7800000012,0.0,0,2025-07-14 14:32:00+08:00,2025-07-14 14:33:00+08:00
1410,SZSE.127109,60s,153.1,153.1,153.048,153.058,3170,485261.26000002027,0.0,0,2025-07-14 14:33:00+08:00,2025-07-14 14:34:00+08:00
